login,pre_commit_count,pre_mean_message_length,pre_active_weeks,pre_repos_touched,pre_mean_commits_per_active_week,pre_frac_multiline,pre_frac_conventional,pre_frac_mentions_test,pre_frac_has_bullets,pre_mean_inter_commit_hours,pre_frac_burst_commits,pre_sampled_test_cowrite_rate,pre_file_sample_count,pre_mean_pr_body_length,pre_frac_pr_has_body,post_commit_count,post_mean_message_length,post_active_weeks,post_repos_touched,post_mean_commits_per_active_week,post_frac_multiline,post_frac_conventional,post_frac_mentions_test,post_frac_has_bullets,post_mean_inter_commit_hours,post_frac_burst_commits,post_sampled_test_cowrite_rate,post_file_sample_count,post_mean_pr_body_length,post_frac_pr_has_body,delta_commit_count,delta_mean_message_length,delta_active_weeks,delta_repos_touched,delta_mean_commits_per_active_week,delta_frac_multiline,delta_frac_conventional,delta_frac_mentions_test,delta_frac_has_bullets,delta_mean_inter_commit_hours,delta_frac_burst_commits,delta_sampled_test_cowrite_rate,delta_file_sample_count,delta_mean_pr_body_length,delta_frac_pr_has_body
ArthurFlag,59,13.9,7,1,8.43,0.0,0.017,0.051,0.017,19.02,0.345,0.0,0,0.0,0.0,5,4.6,3,1,1.67,0.0,0.0,0.0,0.0,120.54,0.25,0.0,0,0.0,0.0,-54,-9.3,-4,0,-6.76,0.0,-0.017,-0.051,-0.017,101.52,-0.095,0.0,0,0.0,0.0
Sathiyapramod,76,18.78,13,3,5.85,0.079,0.0,0.197,0.0,75.16,0.733,0.0,0,0.0,0.0,24,16.0,14,1,1.71,0.0,0.0,0.0,0.0,545.86,0.391,0.0,0,0.0,0.0,-52,-2.78,1,-2,-4.14,-0.079,0.0,-0.197,0.0,470.7,-0.342,0.0,0,0.0,0.0
Emm-Anuel100,45,24.24,10,5,4.5,0.133,0.0,0.0,0.0,81.08,0.705,0.0,0,0.0,0.0,42,35.21,17,2,2.47,0.429,0.0,0.0,0.0,451.79,0.463,0.0,0,9.9,0.0,-3,10.97,7,-3,-2.03,0.296,0.0,0.0,0.0,370.71,-0.242,0.0,0,9.9,0.0
sub0101,8,5.25,3,3,2.67,0.0,0.0,0.0,0.0,535.17,0.286,0.0,0,0.0,0.0,5,20.0,2,1,2.5,0.0,0.0,0.0,0.0,29.28,0.0,0.0,0,0.0,0.0,-3,14.75,-1,-2,-0.17,0.0,0.0,0.0,0.0,-505.89,-0.286,0.0,0,0.0,0.0
Changha-dev,9,15.78,1,1,9.0,0.0,0.0,0.111,0.0,0.09,1.0,0.0,0,0.0,0.0,70,173.9,8,1,8.75,0.614,0.971,0.014,0.571,17.06,0.681,0.0,0,0.0,0.0,61,158.12,7,0,-0.25,0.614,0.971,-0.097,0.571,16.97,-0.319,0.0,0,0.0,0.0
sreasgop,34,48.21,3,1,11.33,0.588,0.0,0.0,0.0,13.97,0.758,0.0,0,0.0,0.0,66,35.64,7,2,9.43,0.167,0.0,0.0,0.0,293.13,0.754,0.0,0,43.8,0.4,32,-12.57,4,1,-1.9,-0.421,0.0,0.0,0.0,279.16,-0.004,0.0,0,43.8,0.4
Kaisarming,70,24.5,10,2,7.0,0.1,0.0,0.0,0.0,148.86,0.536,0.0,0,0.0,0.0,30,38.83,1,1,30.0,0.4,0.0,0.0,0.0,1.75,0.793,0.0,0,0.94,0.0,-40,14.33,-9,-1,23.0,0.3,0.0,0.0,0.0,-147.11,0.257,0.0,0,0.94,0.0
nberr,5,15.4,3,1,1.67,0.0,0.0,0.0,0.0,3035.44,0.0,0.0,0,0.0,0.0,12,47.92,1,1,12.0,0.25,0.0,0.0,0.0,0.52,0.818,0.0,0,0.0,0.0,7,32.52,-2,0,10.33,0.25,0.0,0.0,0.0,-3034.92,0.818,0.0,0,0.0,0.0
flameshikari,13,42.08,4,1,3.25,0.385,0.0,0.0,0.0,102.37,0.75,0.0,0,0.0,0.0,87,24.98,21,1,4.14,0.057,0.0,0.0,0.0,206.83,0.651,0.0,0,0.0,0.0,74,-17.1,17,0,0.89,-0.328,0.0,0.0,0.0,104.46,-0.099,0.0,0,0.0,0.0
billyedmoore,62,45.63,4,2,15.5,0.016,0.387,0.0,0.0,6.99,0.77,0.0,0,0.0,0.0,38,55.29,10,2,3.8,0.211,0.0,0.0,0.0,426.28,0.541,0.0,0,31.2,0.267,-24,9.66,6,0,-11.7,0.195,-0.387,0.0,0.0,419.29,-0.229,0.0,0,31.2,0.267
marceljhuber,15,51.47,4,2,3.75,0.133,0.0,0.0,0.0,352.23,0.786,0.0,0,0.0,0.0,5,18.4,2,2,2.5,0.0,0.0,0.0,0.0,1440.77,0.25,0.0,0,0.0,0.0,-10,-33.07,-2,0,-1.25,-0.133,0.0,0.0,0.0,1088.54,-0.536,0.0,0,0.0,0.0
harshsingh-io,70,45.3,12,1,5.83,0.2,0.0,0.0,0.0,64.11,0.362,0.0,0,0.0,0.0,30,61.1,8,1,3.75,0.1,0.0,0.0,0.067,435.69,0.552,0.0,0,1623.0,1.0,-40,15.8,-4,0,-2.08,-0.1,0.0,0.0,0.067,371.58,0.19,0.0,0,1623.0,1.0
openui54u,9,18.67,3,3,3.0,0.0,0.0,0.0,0.0,798.11,0.625,0.0,0,0.0,0.0,20,73.2,2,1,10.0,0.35,0.0,0.0,0.1,4.14,0.842,0.0,0,0.0,0.0,11,54.53,-1,-2,7.0,0.35,0.0,0.0,0.1,-793.97,0.217,0.0,0,0.0,0.0
guiruppel05,31,241.23,3,2,10.33,0.613,0.0,0.0,0.0,47.97,0.767,0.0,0,504.0,1.0,69,20.33,3,3,23.0,0.014,0.0,0.0,0.043,143.66,0.926,0.0,0,0.0,0.0,38,-220.9,0,1,12.67,-0.599,0.0,0.0,0.043,95.69,0.159,0.0,0,-504.0,-1.0
laurenesco,36,20.83,10,4,3.6,0.0,0.0,0.0,0.167,319.47,0.371,0.0,0,0.0,0.0,8,15.0,4,1,2.0,0.0,0.0,0.0,0.0,387.5,0.571,0.0,0,0.0,0.0,-28,-5.83,-6,-3,-1.6,0.0,0.0,0.0,-0.167,68.03,0.2,0.0,0,0.0,0.0
pokeMike,41,21.63,7,3,5.86,0.0,0.0,0.0,0.049,235.25,0.725,0.0,0,0.0,0.0,19,22.05,4,3,4.75,0.0,0.0,0.0,0.0,286.77,0.5,0.0,0,0.0,0.0,-22,0.42,-3,0,-1.11,0.0,0.0,0.0,-0.049,51.52,-0.225,0.0,0,0.0,0.0
kklmn,8,31.38,7,1,1.14,0.125,0.0,0.0,0.0,483.36,0.0,0.0,0,0.0,0.0,92,34.3,40,1,2.3,0.098,0.0,0.065,0.0,202.5,0.308,0.0,0,0.0,0.0,84,2.92,33,0,1.16,-0.027,0.0,0.065,0.0,-280.86,0.308,0.0,0,0.0,0.0
Khogendrarupini,5,16.0,4,1,1.25,0.0,0.0,0.0,0.0,3980.66,0.25,0.0,0,0.0,0.0,17,16.35,6,2,2.83,0.0,0.0,0.0,0.0,501.86,0.625,0.0,0,0.0,0.0,12,0.35,2,1,1.58,0.0,0.0,0.0,0.0,-3478.8,0.375,0.0,0,0.0,0.0
KJ-Sagar,5,25.6,4,1,1.25,0.0,0.0,0.0,0.0,738.81,0.25,0.0,0,0.0,0.0,27,27.44,6,4,4.5,0.037,0.0,0.0,0.0,354.47,0.808,0.0,0,0.0,0.0,22,1.84,2,3,3.25,0.037,0.0,0.0,0.0,-384.34,0.558,0.0,0,0.0,0.0
canankarakoc,30,25.97,8,1,3.75,0.0,0.0,0.0,0.0,508.53,0.552,0.0,0,0.0,0.0,9,23.67,3,1,3.0,0.0,0.0,0.111,0.0,2056.14,0.625,0.0,0,0.0,0.0,-21,-2.3,-5,0,-0.75,0.0,0.0,0.111,0.0,1547.61,0.073,0.0,0,0.0,0.0
nghi-truyen,7,21.14,3,2,2.33,0.0,0.0,0.0,0.0,1802.37,0.667,0.0,0,0.0,0.0,18,54.44,6,1,3.0,0.167,0.278,0.0,0.0,400.79,0.294,0.0,0,26.67,0.333,11,33.3,3,-1,0.67,0.167,0.278,0.0,0.0,-1401.58,-0.373,0.0,0,26.67,0.333
Rik-Stokmans,57,15.93,4,1,14.25,0.0,0.0,0.0,0.0,110.97,0.875,0.0,0,0.0,0.0,43,50.09,9,4,4.78,0.163,0.0,0.047,0.023,138.36,0.571,0.0,0,0.83,0.0,-14,34.16,5,3,-9.47,0.163,0.0,0.047,0.023,27.39,-0.304,0.0,0,0.83,0.0
JonathanBout,80,23.07,28,3,2.86,0.013,0.0,0.0,0.0,195.7,0.506,0.0,0,124.0,1.0,20,26.15,12,2,1.67,0.05,0.0,0.0,0.0,843.79,0.316,0.0,0,0.0,0.0,-60,3.08,-16,-1,-1.19,0.037,0.0,0.0,0.0,648.09,-0.19,0.0,0,-124.0,-1.0
vikernes1981,7,28.43,3,2,2.33,0.0,0.0,0.0,0.0,35.96,0.333,0.0,0,0.0,0.0,49,36.8,9,4,5.44,0.0,0.0,0.061,0.0,77.86,0.479,0.0,0,0.0,0.0,42,8.37,6,2,3.11,0.0,0.0,0.061,0.0,41.9,0.146,0.0,0,0.0,0.0
TanjimulSabbir,44,12.75,12,5,3.67,0.0,0.0,0.0,0.0,278.4,0.558,0.0,0,0.0,0.0,46,16.0,5,1,9.2,0.0,0.0,0.0,0.0,196.2,0.911,0.0,0,0.0,0.0,2,3.25,-7,-4,5.53,0.0,0.0,0.0,0.0,-82.2,0.353,0.0,0,0.0,0.0
aryaemami59,62,42.82,8,2,7.75,0.0,0.0,0.0,0.0,65.61,0.639,0.0,0,0.0,0.0,38,25.03,4,1,9.5,0.0,0.0,0.0,0.0,83.42,0.703,0.0,0,0.0,0.0,-24,-17.79,-4,-1,1.75,0.0,0.0,0.0,0.0,17.81,0.064,0.0,0,0.0,0.0
Ashis32,9,17.67,1,1,9.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0,0.0,0.0,42,21.69,6,3,7.0,0.0,0.0,0.0,0.0,316.18,0.805,0.0,0,0.0,0.0,33,4.02,5,2,-2.0,0.0,0.0,0.0,0.0,316.15,-0.195,0.0,0,0.0,0.0
KaustubhTrivedi,13,15.92,5,1,2.6,0.0,0.0,0.0,0.0,451.54,0.667,0.0,0,0.0,0.0,87,39.34,16,3,5.44,0.011,0.011,0.011,0.0,118.5,0.733,0.0,0,0.0,0.0,74,23.42,11,2,2.84,0.011,0.011,0.011,0.0,-333.04,0.066,0.0,0,0.0,0.0
Web-Dev-Codi,66,19.98,18,5,3.67,0.0,0.0,0.015,0.0,113.59,0.523,0.0,0,0.0,0.0,27,67.3,11,1,2.45,0.111,0.074,0.0,0.074,690.41,0.577,0.0,0,0.0,0.0,-39,47.32,-7,-4,-1.22,0.111,0.074,-0.015,0.074,576.82,0.054,0.0,0,0.0,0.0
SCChan21,10,20.9,3,1,3.33,0.1,0.0,0.0,0.0,151.51,0.667,0.0,0,0.0,0.0,90,31.92,9,2,10.0,0.044,0.0,0.0,0.033,88.33,0.764,0.0,0,0.0,0.0,80,11.02,6,1,6.67,-0.056,0.0,0.0,0.033,-63.18,0.097,0.0,0,0.0,0.0
manman4,19,13.11,3,1,6.33,0.0,0.0,0.0,0.0,299.79,0.889,0.0,0,0.0,0.0,12,12.42,4,2,3.0,0.0,0.0,0.0,0.0,1726.18,0.727,0.0,0,0.0,0.0,-7,-0.69,1,1,-3.33,0.0,0.0,0.0,0.0,1426.39,-0.162,0.0,0,0.0,0.0
Blindside-Studios,22,189.45,6,1,3.67,0.955,0.0,0.0,0.091,98.83,0.381,0.0,0,0.0,0.0,78,140.46,15,1,5.2,0.872,0.0,0.026,0.154,72.28,0.519,0.0,0,0.0,0.0,56,-48.99,9,0,1.53,-0.083,0.0,0.026,0.063,-26.55,0.138,0.0,0,0.0,0.0
mstasinopoulos,37,11.65,4,3,9.25,0.0,0.0,0.0,0.0,104.0,0.722,0.0,0,0.0,0.0,61,10.39,4,2,15.25,0.0,0.0,0.0,0.0,37.8,0.883,0.0,0,0.0,0.0,24,-1.26,0,-1,6.0,0.0,0.0,0.0,0.0,-66.2,0.161,0.0,0,0.0,0.0
josiahwiebe,42,31.9,4,1,10.5,0.071,0.762,0.0,0.0,217.34,0.683,0.0,0,0.0,0.0,9,23.67,1,1,9.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0,0.0,0.0,-33,-8.23,-3,0,-1.5,-0.071,0.238,0.0,0.0,-217.14,0.317,0.0,0,0.0,0.0
xies4,11,15.09,2,2,5.5,0.0,0.0,0.0,0.0,26.06,0.9,0.0,0,0.0,0.0,5,12.4,2,2,2.5,0.0,0.0,0.0,0.0,389.37,0.75,0.0,0,0.0,0.0,-6,-2.69,0,0,-3.0,0.0,0.0,0.0,0.0,363.31,-0.15,0.0,0,0.0,0.0
iSathyam31,5,17.8,1,1,5.0,0.0,0.0,0.0,0.0,3.53,0.75,0.0,0,0.0,0.0,27,13.15,5,4,5.4,0.0,0.0,0.0,0.074,38.72,0.769,0.0,0,0.0,0.0,22,-4.65,4,3,0.4,0.0,0.0,0.0,0.074,35.19,0.019,0.0,0,0.0,0.0
kurokiasahi222,5,14.8,3,2,1.67,0.0,0.0,0.0,0.0,2634.24,0.5,0.0,0,0.0,0.0,16,16.0,6,3,2.67,0.0,0.0,0.0,0.0,901.06,0.533,0.0,0,0.0,0.0,11,1.2,3,1,1.0,0.0,0.0,0.0,0.0,-1733.18,0.033,0.0,0,0.0,0.0
tiankaima,36,19.86,17,2,2.12,0.028,0.0,0.0,0.0,421.28,0.457,0.0,0,0.0,0.0,11,20.45,8,3,1.38,0.091,0.091,0.0,0.0,1938.8,0.3,0.0,0,0.0,0.0,-25,0.59,-9,1,-0.74,0.063,0.091,0.0,0.0,1517.52,-0.157,0.0,0,0.0,0.0
ghimele,15,18.53,2,2,7.5,0.0,0.0,0.0,0.0,37.71,0.786,0.0,0,0.0,0.0,6,31.17,5,2,1.2,0.0,0.0,0.0,0.0,1589.01,0.2,0.0,0,0.0,0.0,-9,12.64,3,0,-6.3,0.0,0.0,0.0,0.0,1551.3,-0.586,0.0,0,0.0,0.0
nesbox,37,83.7,10,1,3.7,0.784,0.0,0.0,0.0,52.75,0.639,0.0,0,0.0,0.0,41,56.02,17,2,2.41,0.146,0.0,0.0,0.073,396.07,0.425,0.0,0,0.0,0.0,4,-27.68,7,1,-1.29,-0.638,0.0,0.0,0.073,343.32,-0.214,0.0,0,0.0,0.0
Quienten,50,33.14,4,1,12.5,0.0,0.0,0.0,0.0,16.84,0.633,0.0,0,0.0,0.0,38,33.89,8,4,4.75,0.0,0.0,0.0,0.0,325.41,0.73,0.0,0,0.0,0.0,-12,0.75,4,3,-7.75,0.0,0.0,0.0,0.0,308.57,0.097,0.0,0,0.0,0.0
cbernardu,49,17.57,2,1,24.5,0.0,0.0,0.0,0.0,9.54,0.979,0.0,0,0.0,0.0,8,20.75,3,2,2.67,0.0,0.0,0.0,0.0,1100.13,0.571,0.0,0,0.0,0.0,-41,3.18,1,1,-21.83,0.0,0.0,0.0,0.0,1090.59,-0.408,0.0,0,0.0,0.0
kundansingh3488,5,31.4,2,1,2.5,0.4,0.0,0.0,0.0,492.58,0.5,0.0,0,2100.42,0.667,41,45.68,7,2,5.86,0.463,0.0,0.049,0.0,49.56,0.725,0.0,0,1660.3,0.367,36,14.28,5,1,3.36,0.063,0.0,0.049,0.0,-443.02,0.225,0.0,0,-440.12,-0.3
andrasmaroy,58,63.59,15,1,3.87,0.121,0.0,0.0,0.0,283.59,0.649,0.0,0,0.0,0.0,42,57.6,12,1,3.5,0.262,0.0,0.0,0.024,306.19,0.561,0.0,0,0.0,0.0,-16,-5.99,-3,0,-0.37,0.141,0.0,0.0,0.024,22.6,-0.088,0.0,0,0.0,0.0
tjwalsh1,11,17.55,6,4,1.83,0.0,0.0,0.0,0.0,481.4,0.3,0.0,0,0.0,0.0,89,20.36,4,1,22.25,0.0,0.0,0.0,0.0,4.69,0.909,0.0,0,0.0,0.0,78,2.81,-2,-3,20.42,0.0,0.0,0.0,0.0,-476.71,0.609,0.0,0,0.0,0.0
gcko,19,64.16,6,1,3.17,0.421,0.0,0.053,0.421,596.73,0.611,0.0,0,0.0,0.0,62,146.02,8,1,7.75,0.903,0.742,0.097,0.145,301.83,0.836,0.0,0,910.0,0.769,43,81.86,2,0,4.58,0.482,0.742,0.044,-0.276,-294.9,0.225,0.0,0,910.0,0.769
firatbezir,71,42.63,6,2,11.83,0.394,0.0,0.0,0.028,10.9,0.743,0.0,0,2.0,0.036,29,51.79,5,1,5.8,0.483,0.0,0.0,0.0,52.32,0.679,0.0,0,0.0,0.0,-42,9.16,-1,-1,-6.03,0.089,0.0,0.0,-0.028,41.42,-0.064,0.0,0,-2.0,-0.036
GauthierWebDev,93,56.05,4,3,23.25,0.0,0.022,0.0,0.0,174.08,0.935,0.0,0,0.0,0.0,7,43.14,4,2,1.75,0.143,0.0,0.0,0.143,729.68,0.5,0.0,0,0.0,0.0,-86,-12.91,0,-1,-21.5,0.143,-0.022,0.0,0.143,555.6,-0.435,0.0,0,0.0,0.0
DocCaio,82,9.59,14,2,5.86,0.012,0.0,0.0,0.0,70.78,0.383,0.0,0,0.0,0.0,18,23.61,11,1,1.64,0.111,0.0,0.0,0.0,1105.71,0.235,0.0,0,0.0,0.0,-64,14.02,-3,-1,-4.22,0.099,0.0,0.0,0.0,1034.93,-0.148,0.0,0,0.0,0.0
serkor1,53,53.25,10,2,5.3,0.566,0.0,0.0,0.019,243.99,0.462,0.0,0,106.0,1.0,47,357.28,16,2,2.94,0.851,0.0,0.17,0.681,400.73,0.522,0.0,0,331.78,0.778,-6,304.03,6,0,-2.36,0.285,0.0,0.17,0.662,156.74,0.06,0.0,0,225.78,-0.222
timjackleus,20,39.7,7,1,2.86,0.05,1.0,0.0,0.05,92.22,0.526,0.0,0,0.0,0.0,80,36.44,20,1,4.0,0.013,1.0,0.0,0.0,190.24,0.582,0.0,0,0.0,0.0,60,-3.26,13,0,1.14,-0.037,0.0,0.0,-0.05,98.02,0.056,0.0,0,0.0,0.0
mnitta220,20,6.0,5,2,4.0,0.0,0.0,0.0,0.0,45.79,0.421,0.0,0,0.0,0.0,28,6.0,9,2,3.11,0.0,0.0,0.0,0.0,306.42,0.333,0.0,0,0.0,0.0,8,0.0,4,0,-0.89,0.0,0.0,0.0,0.0,260.63,-0.088,0.0,0,0.0,0.0
husseymarcos,27,27.85,5,1,5.4,0.037,0.0,0.074,0.0,29.67,0.423,0.0,0,0.0,0.0,73,26.85,3,1,24.33,0.027,0.0,0.014,0.0,3.42,0.806,0.0,0,0.0,0.0,46,-1.0,-2,0,18.93,-0.01,0.0,-0.06,0.0,-26.25,0.383,0.0,0,0.0,0.0
stanmart,5,31.2,2,2,2.5,0.0,0.0,0.0,0.0,247.36,0.75,0.0,0,0.0,0.0,5,22.4,1,1,5.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0,0.0,0.0,0,-8.8,-1,-1,2.5,0.0,0.0,0.0,0.0,-247.28,0.25,0.0,0,0.0,0.0
PrittoRuban,6,17.0,3,1,2.0,0.0,0.0,0.0,0.0,434.1,0.4,0.0,0,0.0,0.0,94,16.94,31,2,3.03,0.0,0.0,0.0,0.0,165.4,0.452,0.0,0,0.0,0.0,88,-0.06,28,1,1.03,0.0,0.0,0.0,0.0,-268.7,0.052,0.0,0,0.0,0.0
vladyslav-lialkin,15,90.27,5,2,3.0,0.267,0.0,0.0,0.133,135.15,0.571,0.0,0,0.0,0.0,52,77.46,10,3,5.2,0.038,0.0,0.0,0.0,318.18,0.471,0.0,0,0.0,0.0,37,-12.81,5,1,2.2,-0.229,0.0,0.0,-0.133,183.03,-0.1,0.0,0,0.0,0.0
Mykal-Steele,33,19.0,6,2,5.5,0.121,0.0,0.061,0.0,112.45,0.719,0.0,0,0.0,0.0,67,26.99,18,3,3.72,0.119,0.0,0.0,0.0,275.17,0.606,0.0,0,0.0,0.0,34,7.99,12,1,-1.78,-0.002,0.0,-0.061,0.0,162.72,-0.113,0.0,0,0.0,0.0
SuperLlama88888,11,22.27,2,3,5.5,0.273,0.0,0.0,0.0,446.38,0.7,0.0,0,0.0,0.0,89,480.84,33,3,2.7,0.787,0.0,0.112,0.539,120.77,0.261,0.0,0,527.09,0.783,78,458.57,31,0,-2.8,0.514,0.0,0.112,0.539,-325.61,-0.439,0.0,0,527.09,0.783
ivan-hc,10,17.2,3,1,3.33,0.0,0.0,0.0,0.0,1718.26,0.667,0.0,0,0.0,0.0,64,20.14,35,2,1.83,0.016,0.0,0.0,0.0,299.79,0.206,0.0,0,0.0,0.0,54,2.94,32,1,-1.5,0.016,0.0,0.0,0.0,-1418.47,-0.461,0.0,0,0.0,0.0
benetkiewicz,5,14.8,2,2,2.5,0.0,0.0,0.0,0.0,4259.52,0.75,0.0,0,0.0,0.0,8,20.75,4,1,2.0,0.0,0.0,0.125,0.0,2279.06,0.429,0.0,0,0.0,0.0,3,5.95,2,-1,-0.5,0.0,0.0,0.125,0.0,-1980.46,-0.321,0.0,0,0.0,0.0
MikaelVallenet,20,16.6,17,2,1.18,0.0,0.05,0.0,0.0,671.19,0.053,0.0,0,0.0,0.0,32,18.84,20,1,1.6,0.0,0.0,0.0,0.0,580.02,0.355,0.0,0,0.0,0.0,12,2.24,3,-1,0.42,0.0,-0.05,0.0,0.0,-91.17,0.302,0.0,0,0.0,0.0
cpmech,7,36.0,4,1,1.75,0.0,0.0,0.143,0.0,1874.46,0.5,0.0,0,0.0,0.0,27,39.33,12,1,2.25,0.185,0.0,0.148,0.0,658.84,0.308,0.0,0,0.0,0.0,20,3.33,8,0,0.5,0.185,0.0,0.005,0.0,-1215.62,-0.192,0.0,0,0.0,0.0
davebanerjee,45,40.82,8,3,5.62,0.022,0.0,0.022,0.0,93.25,0.523,0.0,0,0.0,0.0,43,27.88,16,1,2.69,0.0,0.0,0.0,0.0,395.57,0.524,0.0,0,0.0,0.0,-2,-12.94,8,-2,-2.93,-0.022,0.0,-0.022,0.0,302.32,0.001,0.0,0,0.0,0.0
mmichie,18,392.11,1,1,18.0,0.833,0.056,0.0,0.722,1.36,0.824,0.0,0,0.0,0.0,82,596.62,7,1,11.71,0.902,0.598,0.439,0.793,69.55,0.753,0.0,0,0.0,0.0,64,204.51,6,0,-6.29,0.069,0.542,0.439,0.071,68.19,-0.071,0.0,0,0.0,0.0
jullienl,56,28.46,15,1,3.73,0.0,0.0,0.0,0.0,144.07,0.618,0.0,0,0.0,0.0,44,23.39,20,1,2.2,0.0,0.0,0.0,0.0,337.17,0.326,0.0,0,0.0,0.0,-12,-5.07,5,0,-1.53,0.0,0.0,0.0,0.0,193.1,-0.292,0.0,0,0.0,0.0
LenyPython,63,44.32,4,1,15.75,0.365,0.016,0.0,0.0,15.92,0.871,0.0,0,0.54,0.0,7,40.43,1,1,7.0,0.286,0.0,0.0,0.0,0.29,1.0,0.0,0,0.0,0.0,-56,-3.89,-3,0,-8.75,-0.079,-0.016,0.0,0.0,-15.63,0.129,0.0,0,-0.54,0.0
tristanvong,55,20.55,5,2,11.0,0.018,0.0,0.0,0.036,23.98,0.778,0.0,0,0.0,0.0,45,59.96,5,3,9.0,0.2,0.0,0.0,0.044,270.94,0.568,0.0,0,0.0,0.0,-10,39.41,0,1,-2.0,0.182,0.0,0.0,0.008,246.96,-0.21,0.0,0,0.0,0.0
JingMatrix,25,23.8,12,1,2.08,0.04,0.0,0.0,0.0,184.05,0.333,0.0,0,0.0,0.0,59,53.78,23,1,2.57,0.186,0.0,0.0,0.0,300.46,0.345,0.0,0,209.0,0.5,34,29.98,11,0,0.49,0.146,0.0,0.0,0.0,116.41,0.012,0.0,0,209.0,0.5
Aparna1Gopal,18,37.67,9,4,2.0,0.111,0.0,0.0,0.0,473.06,0.412,0.0,0,0.0,0.0,11,16.0,4,2,2.75,0.0,0.0,0.0,0.0,924.52,0.7,0.0,0,0.0,0.0,-7,-21.67,-5,-2,0.75,-0.111,0.0,0.0,0.0,451.46,0.288,0.0,0,0.0,0.0
gillibrand,10,94.7,2,1,5.0,0.4,0.0,0.0,0.0,570.85,0.778,0.0,0,0.0,0.0,6,54.33,3,2,2.0,0.667,0.0,0.0,0.0,1137.04,0.4,0.0,0,0.0,0.0,-4,-40.37,1,1,-3.0,0.267,0.0,0.0,0.0,566.19,-0.378,0.0,0,0.0,0.0
imachange,28,16.75,5,3,5.6,0.0,0.0,0.0,0.0,325.82,0.593,0.0,0,0.0,0.0,25,24.84,6,3,4.17,0.08,0.04,0.04,0.0,608.44,0.792,0.0,0,0.0,0.0,-3,8.09,1,0,-1.43,0.08,0.04,0.04,0.0,282.62,0.199,0.0,0,0.0,0.0
DipStax,53,58.75,10,1,5.3,0.132,0.774,0.0,0.0,80.57,0.538,0.0,0,180.18,0.818,22,39.0,6,2,3.67,0.136,0.727,0.273,0.0,124.28,0.476,0.0,0,248.93,0.733,-31,-19.75,-4,1,-1.63,0.004,-0.047,0.273,0.0,43.71,-0.062,0.0,0,68.75,-0.085
jacobnicked,20,15.9,4,3,5.0,0.0,0.0,0.0,0.0,298.47,0.789,0.0,0,0.0,0.0,21,23.29,4,4,5.25,0.048,0.0,0.0,0.0,19.41,0.6,0.0,0,0.0,0.0,1,7.39,0,1,0.25,0.048,0.0,0.0,0.0,-279.06,-0.189,0.0,0,0.0,0.0
AnaHill,94,22.82,14,4,6.71,0.0,0.0,0.0,0.0,171.09,0.677,0.0,0,2.0,0.0,6,34.33,1,1,6.0,0.5,0.0,0.0,0.0,0.17,1.0,0.0,0,18.0,0.0,-88,11.51,-13,-3,-0.71,0.5,0.0,0.0,0.0,-170.92,0.323,0.0,0,16.0,0.0
marcelo-mlv,19,183.68,5,2,3.8,0.842,0.263,0.0,0.053,210.08,0.444,0.0,0,0.0,0.0,81,88.0,14,5,5.79,0.333,0.321,0.012,0.025,126.43,0.475,0.0,0,0.0,0.0,62,-95.68,9,3,1.99,-0.509,0.058,0.012,-0.028,-83.65,0.031,0.0,0,0.0,0.0
rebornay,6,13.67,3,5,2.0,0.0,0.0,0.0,0.0,175.63,0.4,0.0,0,0.0,0.0,27,49.37,8,2,3.38,0.0,0.0,0.0,0.0,78.5,0.115,0.0,0,0.0,0.0,21,35.7,5,-3,1.38,0.0,0.0,0.0,0.0,-97.13,-0.285,0.0,0,0.0,0.0
dsdred,10,10.5,3,2,3.33,0.0,0.0,0.0,0.0,453.27,0.556,0.0,0,0.0,0.0,34,25.18,13,2,2.62,0.059,0.382,0.0,0.0,453.78,0.424,0.0,0,0.0,0.0,24,14.68,10,0,-0.71,0.059,0.382,0.0,0.0,0.51,-0.132,0.0,0,0.0,0.0
gabrielebnc,73,24.75,11,2,6.64,0.0,0.0,0.0,0.014,30.76,0.528,0.0,0,0.0,0.0,27,27.96,9,3,3.0,0.0,0.0,0.0,0.0,603.42,0.423,0.0,0,0.0,0.0,-46,3.21,-2,1,-3.64,0.0,0.0,0.0,-0.014,572.66,-0.105,0.0,0,0.0,0.0
klaustopher,16,55.0,7,1,2.29,0.375,0.0,0.125,0.0,544.9,0.533,0.0,0,0.0,0.0,10,105.3,2,1,5.0,0.9,0.0,0.0,0.0,120.52,0.889,0.0,0,0.0,0.0,-6,50.3,-5,0,2.71,0.525,0.0,-0.125,0.0,-424.38,0.356,0.0,0,0.0,0.0
thepablosantos,44,19.8,9,4,4.89,0.0,0.0,0.0,0.0,136.16,0.535,0.0,0,0.0,0.0,53,20.77,13,2,4.08,0.057,0.0,0.0,0.0,292.55,0.692,0.0,0,0.0,0.0,9,0.97,4,-2,-0.81,0.057,0.0,0.0,0.0,156.39,0.157,0.0,0,0.0,0.0
